freshly	freŝe	adv.
slow	malrapida	adj.	w
repose	ripozi	v.ntr take a rest	w
wipe	viŝi	v.tr clean by rubbing
wipe	deviŝi	v.tr remove by wiping
wipe	forviŝi	v.tr erase by wiping
grind	mueli	v.tr	w
flit	flirti	v.ntr	w
enduring	daŭrema	adj.	w
would take	forprenus	v.tr would take away
trouble	ĝeni	v.tr
troubled	ĝenita	adj.	w
approaching	alirante	adv.	w
steal	ŝteli	v.tr
would steal	ŝtelus	v.tr
wisest	plej saĝa	phr.
noblest	plej nobla	phr.
Great One	Grandulo	phr moniker
Great One of Vision	Granda Viziulo	phr. essentially a a visionary or seer
servant	servisto	n.
bring together	kunigi	v.tr	w
strengthened	fortigita	adj.
purified	purigita	adj.
overtake	atingi	v.tr catch up to	w
overtaking	atingante	adv.
cloggy	blokema	adj.	w
slippery	glitiga	adj. tending to cause one to slip	w
token	signo	n. a sign, a thing that signififies	w
field	kampo	n.	w
did wax somewhat slow	iomete malrapidis	phr
to the intent likewise	ankaŭ intence	phr.
unbridle	senbridigi	v.tr	w
build	konstrui	v.tr	w
pray	bonvolu	v. archaic 'please'	w
put back	remeti	v.tr
ship	ŝipo	n.
mend	ripari	v.tr
to and fro	tien kaj reen	phr. back and forth	w
top	turbo	n. spinny toy	w
fault	eraro	n.	w
take care of	prizorgi	v.tr
let	permesi	v.tr permit
torn	ŝirita	adj.
rob	ŝteli	v.tr
sprang in	ensaltis	v.ntr
would give	donus	v.tr
fond	ŝata	adj.	w
satisfy	kontentigi	v.tr	
roused	ekscitite	adv.	
preparation	preparo	n.	
sets	metas	v.tr puts	w
step	paŝado	n. stepping	w
makes to	komenciĝas	v.ntr begins to begin to
move away	foriri	v.ntr	w
say farewell	adiaŭi	v.tr
decide	decidi	v.tr	w
maybe	eble	adv.	w
unless	krom se	conj.	w
exit	eliri	v.ntr	w
paces	paŝas	v.ntr	w
uneven	neregula	adj.	w
pattern	modelo	n.  a standard, design, or example that can be replicated, such as in fashion, behavior, or artistic contexts	w
pattern	skemo	n. pattern as in a scheme, layout, or structure, especially in technical, mathematical, or organizational contexts	w
pattern	dezajno	n. design pattern, layout, or aesthetic arrangement, such as in graphic design, textiles, or architecture
gone	foririnta	adj.	w
mark	rimarki	v.tr notice	w
closely	atente	adv. attentively
opportunities	oportunaĵoj	n.
determined	determinita	adj.
opportunities	ebloj	n. options
left	forlasita	adj. not taken
decision	decido	n.
stronger	pli forta	adj.
points	almontras	v.tr	W
whether	ĉu	conj.	W
spread	etendi	v.tr extend and spread out
bow	kliniĝi	v.ntr
whole	tutaĵo	n.	W
birthday	naskiĝtago	n.	w
penetrate	penetri	v.tr.ntr	w
boomed	tondris	v.ntr
had given way	estis cedinta	phr.
visage	aspekto	n. appearance
perfectly	perfekte	adv.	w
faint	malforta	adj.	w
somber	serioza	adj.	w
mournful	funebra	adj. DEATH	w
up above	supren de	phr.	w
parading	paradante	adv.	w
twisting	tordante	adv.
manifest	manifesti	v.tr	w
thing	objekto	b. object
send away	forsendi	v.tr
fanciful	fantazia	adj.	w
lowered	malsuprenigis	v.tr
modern	moderna	adj.	w
worthy	inda	adj.	w
enthusiastically	entuziasme	adv.	w
with enthusiasm	entuziasme	adv.	w
moving	moviĝante	adv.
splendour	belegeco	v.	w
steal	alŝteliĝi	v.ntr sneak up	w
disc	disko	n. GEOMETRY	w
disk	disko	n. GEOMETRY	
regenerated	regenerita	adj.	w
uplifting	levo	n. act of lifting something up	w
gravely	serioze	adv.	w
lesser	malpli	*.
turning back	returniĝi	v.ntr	w
highest	plej alta	adj.
sweeter	pli dolĉa	adj.
smother	sufoki	v.tr	w
respect	respekto	n.	w
solemnly	solene	adv.	w
got	havas	v.tr
come out	elveni	v.
unattended	seneskorte	adv.	W
has put aside	formetis	v.tr	w
insolently	insolente	adv.	w
grown old	maljuniĝinta	adj.
keenly	akre	adv.	w
draw away	fortiri	v.tr
statement	atesto	n. testimony	w
fruitless	senfrukta	adj.	w
inquisition	enketo	n. investigation	w
inquisition	inkvizicio	n. intense investigation	w
worthless	senvalora	adj.	w
ripened	maturiĝis	v.ntr
detain	deteni	v.tr
confine	enŝlosi	v.tr lock up	w
illusion	iluzio	n.	w
propitiate	satigi	v.tr	w
confine	malliberigi	v.tr imprison	w
candor	sincereco	n.	w
go past	preterpasi	v.tr	w
taking care	zorgante	adv.
mischievously	petole	adv.
distort	distordi	v.tr	w
nebulous	nebula	adj.	w
partial	parta	adj.
sharer	kunhavanto	n.	w
research	esploro	n.
deny	nei	v. tr.ntr
will not deny	ne neos	phr.
uncertain	necerta	adj.
indistinct	malklara	adj.
vague	malklara	adj. confused, indistinguishable
calling	vokanta	adj.
affirm	atesti	v.tr	w
coil	bobeno	n.	w
shaken	skuita	adj.
spade	ŝpato	n. digging tool	w
would seize	kaptus	v.tr
lingeringly	eletendite	adv.	w
slowing down	malrapidiĝante	adv.
setting	scenejo	n.	w
form	formi	v.tr	w
episode	epizodo	n.	w
vision	vizio	n. visual hallucination or revelation	w
draw away	fortiri	v.tr	w
drawing back	retirante	v.
nameless thing	sennomaĵo	n.
vow	ĵuro	n.	w
would tire	lacigus	v.tr
shrink	retiriĝi	v.tr withdraw or recoil
shrink	malgrandiĝi	v.ntr get smaller
finished	fininta	adj.	w
are mistaken	eraras	v.ntr	w
master	majstro	n.	w
vast	vasta	adj.	w
forbidden	malpermesita	adj.	w
subject	temo	b.
language	lingvo	n.	w
elsewhere	aliloke	adv.
inspired	inspirita	adj.
brought	alportis	v.
most	plejparto	n. the majority from among countable things	w
retain	konservi	v.tr
fascination	fascino	n. phenomenon, caused by the one who fascinates	w
inclination	inklino	n.  natural, lasting or not, aiming of the soul at something	w
reluctant	malvolonta	adj.	w
merciful	kompatema	adj.
incessantly	senĉese	adv.
firm	firma	adj.
threateningly	minace	adv.	w
at least	almenaŭ	adv.	w
to one another	unu al la alia	phr.
blame	kulpigi	v.tr	w
suspect	suspekti	v.tr
once more	denove	phr.	w
undecipherable	nedeĉifrebla	adj.	w
moves faster	rapidiĝas	v.ntr
you’d come tumbling back	vi venus reruliĝi	phr.
shot	insulto	n. insult	w
helpless	senhelpa	adj.	w
please	plaĉi	v.ntr
demurely	modeste	adv.	w
carried with	kunportis	v.tr
had much to do with	tre rilatis al	phr.
vaporous	vapora	adj.	w
manifold	multnombra	adj.	w
break away	forrompiĝi	v.ntr	w
associate	asocii	v.tr	w
on every hand	ĉiuflanke	adv. on every side	w
notion	nocio	n.	w
decrepitude	kadukiĝo	n.	w
triumphantly	triumfe	adv.	w
rim	rando	n.	w
emanate	emani	v.ntr	w
noisome	naŭza	adj. disgusting	w
antique	antikva	adj.	w
partly	parte	adv.	w
repellent	forpuŝema	adj.	w
luxuriance	lukseco	n.	w
gross	ampleksa	adj. bulky
beam	radio	n.
wavering	ŝancelanta	adj.	w
impression	impreso	n.	w
vivid	viva	adj.	w
presence	ĉeesto	n. the fact of being present	w
throw down	terĵeti	v.tr	w
obliterated	detruita	adj.	w
have been carrying	estis portanta	phr.
portable	portebla	adj.	w
observe	rimarki	v.tr notice	w
archaic	arkaika	adj.	w
glorious	glora	adj.	w
commence	komenci	v.tr
task	tasko	n.	w
clear away	forigi	v.tr	w
surface	surfaco	n.	w
consist	konsisti	v.ntr	w
step back	retropaŝi	v.ntr	w
pry up	perforte levi	phr.
lying	kuŝanta	adj.
lever	levilo	n.	w
in its day	en sia propra epoko	phr.
sought	klopodis	v.ntr worry anxiously, made efforts to achieve something successful
succeed	sukcesi	v.ntr	w
motion	signi	v.ntr signal by eg a hand motion	w
tip	renversi	v.tr overturn	w
loosen	malfiksi	v.tr	w
tip	suprenklini	v.tr tip upward
combined	kunigita	adj. united	w
miasmal	miasma	adj.	w
gases	gasoj	n.	w
nauseous	naŭza	adj.	w
removal	forigo	n.	w
effluence	elfluo	n.	w
unbearable	neeltenebla	adj.	w
have chosen	estas elektinta.	phr.
chosen	elektinta	adj. a state of having chosen in the past
bear witness	atesti	v.tr	w
bordered	randita	adj. around the edges
bordered	ĉirkaŭata	adj. around the volume
disclose	malkaŝi	v.tr	w
encrusted	enkrustita	adj.	w
worthier	pli inda	adj.	w
compel	devigi	v.tr	w
following	sekva	adj. subsequent	w
mellow	milda	adj.
singularly	aparte	adv.	w
unperturbed	senperturba	adj.	w
awesome	impona	adj. impressive
surroundings	ĉirkaŭaĵo	n.	w
I'm sorry	mi bedaŭras	phr.	w
frail	malforta	adj.	w
thing	aĵo	n.	w
ironclad	kirasa	adj.	w
sane	mense sana	adj.	w
drag	treni	v.tr	w
don't wish	ne volas	v.tr
responsibility	respondeco	n.	w   
in a certain sense	iusence	adv.	w
remonstrance	protesto	n.	w
obdurate	obstina	adj.	w
inflexibly	neflekseble	adv.	w
prove	pruviĝi	v.ntr show oneself to be	w
desperately	malespere	adv.	w
expedition	ekspedicio	n. 	w
held	tenis	v.tr	w
threaten	minaci	v.tr	w
threat	minaco	n.	w
citizen	civitano	n.	w
adjust	ĝustigi	v.tr	w
reel	bobeno	n.	w
design	projekto	n. plan of action	w
design	plano	n. plan of action (less formal, more improvised)	w
acquiescence	malprotesto	n.	w
pick up	repreni	v.tr	w
latter	ĉi-lasta	adj. refering to the second of two, near the end, or closer to now	w
laid it down	demetis ĝin	phr.	w
encountered	renkontita	adj.
strand	fadeno	n.	w
conceive	koncepti	v.tr form a concept	w
deserted	dezerta	adj.like a desert or uninhabited	w
assume	alpreni	v.tr	w
recess	receso	n. a recessed area	w
lurk	kaŭri	v.ntr	w
moldering	diseriĝanta	adj.	w
as usual	kiel kutime	phr.	w
constantly	konstante	adv.	w
consult	konsulti	v.tr	w
instrument	aparato	n. incl telephone
tense	streĉita	adj. eg tense voice	w
unprepared	senprepara	adj.	w
shaky	tremanta	adj.	w
portentous	malbonaŭgura	adj.	w
little wonder	ne mirinde	phr.	w
tone	tono	n.	w
fail	malsukcesi	v.ntr	w
fail	malsukcesigi	v.tr	w
cross	transiri	v.tr	w
inquiry	demandado	n. ongoing questions	w
incoherent	nekohera	adj.	w
stillness	senmoveco	n.	w
inquiry	enketo	n.	w
chance	ŝanco	n.	w
outside	ekstere	adv.	w
get out	eliri	v.ntr	w
make for	penu atingi	phr. move toward, attempt to reach	w
outside	ekstero	n.	w
rising	leviĝanta	adj.
don't ask	ne petu	phr.
breaks off	halti	v.ntr cease esp temporarily	w
bad	malbona	adj.	w
regularly	regule	adv.	w
on the other hand	aliflanke	adv.	w
wouldn’t	ne farus	phr.
bigger	pli granda	phr.
icy	glacie	adv.	W
ugly	malbela	adj.	W
honest	honesta	adj.	W
stood	staris	v.
package	pakaĵo	n.
withdrew	retiriĝis	v.ntr
uncommonly	nekutime	adv.	W
haven’t	ne havas	phr.
pompous	pompa	adj.	w
sharply	akre	adv.	w
custom	kutimo	n.	w
won’t	ne faros	phr.
enormous	grandega	adj.
peril	danĝero	n.	w
entangled	implikita	adj.	w
extraordinarily	eksterordinare	adv.	w
critic	kritikisto	n. media critic	w
self-respect	memrespekto	n.	w
particular	aparta	adj. specific	w
produce	produkti	v.tr	w
miraculously	mirakle	adv.	w
disappointed	seniluziigita	adj.	w
discovery	malkovro	n.	w
handle	anso	n.	w
latch	klinko	n.	w
let in	enlasi	v.tr	w
cunningly	ruze	adv.	w
slyly	ruze	adv.	w
extraordinary	eksterordinara	adj.	w
collision	kolizio	n. TRANSPORT	w
wandering	vagi	b.ntr	w
familiarly	familiare	adv.	w
thickly	dense	adv.	w
bought	aĉetis	v.tr
cigar	cigaro	N.	w
gorgeous	belega	adj.	w
kindly	afabla	adj.	w
deem	opinii	v.tr
desert	forlasi	v.tr	w
chance	hazardi	v.tr leave to chance	w
it chanced	hazarde okazis	phr. it happened to occur
inexplicably	neklarigeble	adv.   	w
exhaust	elĉerpi	v.tr use up completely	w
dashed full-tilt against	plene sin ĵetis kontraŭ	phr.
quasi	kvazaŭ	conj.	w
plunge	plonĝi	v.ntr	w
bizarre	bizara	adj.	w
thrust	puŝi	v.tr	w
piteous	kompatinda	adj.	w
beat it	foriru	v. go away	w
beat it	forpiedu	v. go away, but in an intentionally slangy way
unleash	deŝnuri	v.tr	w
resolution	rezolucio 	n. declaration of a committee	w
resolution	resolucio 	n. end of disease, vector force addition	w
resolution	decido 	n. decision	w
resolution	decideco 	n. property of determination	w
utter	absoluta	adj.	w
come down	veni malsupren	phr.
round	ĵus ĉirkaŭ	phr. just around
rush	kuregi	v.ntr
take	kunpreni	v.tr take with	w
quality	kvalito	n.	W
acquiring	akirante	adv.	w
coward	malkuraĝulo	n.	w
prove	pruvi	v.tr	w
leap	salto	n.	w
hurdle	obstaklo	n. obstacle	w
break through	trarompi	v.tr	w
heed	atenti	v.tr	w
aid	helpo	n.	w
stark	absoluta	adj.	w
inert	senmove	adv.	w
held	tenita	adj.
literally	laŭvorte	adv.	w
mercilessly	senkompate	adv.	w
benefit	utili	v.tr.ntr bring benefit	w
be of use	utili	v.tr.ntr bring benefit
it's no use	ne utilas	phr.	w
victor	venkanto	n. one who conquers and is victorious WAR	w
opposite	kontraŭa	adj.	w
felt for	pripalpis	v.tr	w
over	finita	adj.	w
make harder	plimalfaciligi	v.tr	w
don't make it harder	ne plimalfaciligu ĝin	phr.
fraught with	plena je	phr.
all the	la tuta	phr.
stand against	kontraŭstari	v.tr oppose	w
oppose	kontraŭstari	v.tr 	w
pretence	pretendo	n. claim of having a right or flattering qualities	w
scampering	petolanta	adj.	w
would give	donus	v.tr
policemen’s	policanajn	adj.
meaning	signifo	n. core idea, value, importance 	w
unmentionable	nemenciebla	adj.	w
jail-like	mallibereca	adj.	w
jail-like	malliberejo-simila	adj.	w
absorb	absorbi	v.tr occupy the mind esclusively 	w
drag	treni	v.tr 	w
trudge	marŝo	n. 	w
weary	laciga	adj.tiring 	w
nasty	malagrabla	adj. disagreeable 	w
nasty	aĉa	adj. 	w
gather	kunveni	v.ntr 	w
feel	sin senti	v.tr be conscious of eg feel hungry
feel	eksenti	v.tr suddenly feel
sensitive	sentiva	adj.tr reactive to stimulus	w
stability	stabileco	n.	w
shaky	nestabila	adj.	w
let in	enlasi	v.tr	w
anticipatory	anticipa	adj.	w
fling	ĵeti	v.tr	w
unconquerable	nekonkerebla	adj.	w
liberty	libereco	n.	w
in detail	detale	adv. in a detailed manner	w
create	krei	v.tr	w
awakening	vekiĝo	n.	w
inhuman	nehoma	adj.	w
conscience	konscienco	n. 	w
venture	kuraĝi	v.ntr(+inf) dare to do something  	w
remote	fora	adj.  	w
brown-paper	brunpapera	adj. made of brown paper  	w
old faithful soul	fidelanimulon	phr.
accept	akcepti	v.tr	w
lay upon	surmeti	v.tr
no more than	nenio pli ol	phr. idiom
well up	suprenflui	v.ntr	w
faithful	fidela	adj.	w
poky	malvasta	adj.	w
slyly	kaŝe	adv.
would not see	ne vidus	phr. VISION
came over	trafis	v.tr as in "disappointment came over him"	w
scoundrel	kanajlo	n. dishonorable person	w
commotion	tumulto	n. 	w
riot	tumultiĝi	n. 	w
gang	bando	n. 	w
moreover	cetere	adv.	w
emphasize	emfazi	v.tr	w
accentuate	akcenti	v.tr	w
underline	substreki	v.tr	w	
bilingual	dulingva	adj.	w
pound	pisti	v.tr	w
smash	frakasi	v.tr	w
grind	mueli	v.tr	w
crush	dispremi	v.tr	w
struggle	barakto	n.	w
vain	vana	adj. non-productive	w
scheme	intrigo	n.	w
grew simple	simpliĝis	v.ntr became simple	
planning	planante	adv. in the act of making a plan	
pressed about	kunpremiĝis ĉirkaŭ	phr. squeezed into a surrounding crowd	
mass	amaso	n.	
amass	amasigi	v.	w
amazing	miriga	adj.	w
hardly	malverŝajne	adv. are very unlikely to	w
save	savi	v.tr rescue from danger	w
stuffed	farĉita	adj. FOOD	w
step inside	enpaŝi	v.ntr	
step inside	eniri	v.ntr	
met	renkontis	v.tr did meet	
clinging	alkroĉiĝa	adj.	w
felt	sin sentis	phr.	
other	alio	n.	w
romance	romaneco	n.
move about	cirkuli	v.ntr	w
a lot of	multa	adj. many	w
goes off	foriras	v.ntr	w
shyly	timide	adv.	w
hold out	antaŭteni	v. tr hold (something) out, extend it forward	w
holding out	antaŭtenante	adv. extending a thing in front of oneself	
then	poste	adv. just after	w
dreamily	revade	adv.	w
starts	ekkonsterniĝas	v.ntr is started	w
violent	perforta	adj.	w
start	ekmovo	n. abrupt motion	w
messenger	mesaĝisto	n.	w
stealthily	ŝtele	adv.	w
inflate	enblovi	v.tr blow up like a balloon 	w
pant	anhelo	n. breathe with difficulty and noisily 	w
Lord	Sinjoro	n. GOVT	w
this	jeno	n. the following, "this" which follows	w
as greatly	same grande	adv.	
tender	tenera	adj.  tenderness and warmth of feelings	W
exquisitely	delikate	adv.	W
Titanic	Titaniko	n. PROPER ship	
had gone down	estis sinkinta	phr. had drowned when the ship sunk	
helmet	kasko	n. any sort of helmet CLOTHES	w
wore	portis	v.tr CLOTHES	w
string	signoĉeno	n. group of alpha-numeric characters COMPUTER	w
string	vico	n. group of things arranged in a row or col	w
smear	ŝmiraĵo	n. esp lipstick	w
folded	kunmetita	adj. compound, in the sense of folded hands	
dimly	malklare	adj. not clearly as in seeing dimly	w
familiar	konita	adj.	w
join	aliĝi	v.ntr attach oneself to something larger	w
join	aligi	v.tr attach another to something larger	w	
join	kuniĝi	v.ntr join with another forming a whole 	w
join	kunigi	v.tr attach two others into a whole	w
unexpected	neatendita	adj.	w
come on	venu	v.ntr	w
move up	antaŭiri	v.ntr move forward	w
amusement	amuziĝo	n.	w
order	ordono	n. command	w
delay	prokrasto	n. TIME	w
without delay	senprokraste	adv. TIME	
flanked	flankita	adj.	
are prominent	elstaras	v.	
rural	kampara	adj.	w
approach	alproksimiĝi	v.	w
snowy	neĝa	adj.	w
path	vojo	n. TRANSPORT	w
lit	lumigita	adj.	w
smoking	fuma	adj. smokey FIRE	w
sign	ŝildo	n.	w
standing	staranta	adj.	w
surrounded	ĉirkaŭita	adj.	
ground	tero	n.	w
in-flight	fluganta	adj.	
are visible	videblas	v.ntr	
enemy	malamiko	n.	w
queen	reĝino	n. GOVT	w
assure	certigi	v.tr KNOW	w
alter	ŝanĝiĝi	v.ntr	w
claim	postuli	v.tr express one's will that someone give or do something	
swear	ĵuri	v.tr	w
sworn	ĵuris	v.tr	w
in return	reciproke	adv.	w
boon	bono	n. that which is good	w
boon	favoro	n. favor granted	w
boon	donaco	n. gift	w
troops	trupoj	n. WAR	w
army	armeo	n. WAR	w
Macedonian	Makedona	adj. related to Macedonia GEOGRAPHY	w
Macedonia	Makedonio	adj. country GEOGRAPHY	w
province	provinco	n. GEOGRAPHY	w
wisdom	saĝo	n. KNOW	w
worth	valoro	v.	w
race	raso	n. ethnicity GEOGRAPHY	w
protruding	protruda	adj.	
uncannily	preternature	adj.	w
deluge	diluvo	n.	w
great-grandmother	praavino	n. FAMILY	w
aura	aŭro	n.	w
retreat	retiriĝo	n. WAR	w
Araby	Arabio	n. Arabia GEOGRAPHY	w
nameless	sennoma	adj.	
low	malalta	adj.	w
wall	muro	n. ARCHTECTURE	w
uncounted	nekalkulita	adj. MATH	w
Babylon	Babilono	n. city GEOGRAPHY	w
Babylonia	Babilonio 	n. kingdom GEOGRAPHY	w
unbaked	nebakita	adj. FOOD	w
legend	legendo	n. old story	w
legendary	legenda	n. 	w
grandam	avino	n. grandmother FAMILY	w
sheik	ŝejko	n. GEOGRAPHY	w
tribe	tribo	n. GOVT	w
shun	eviti	v.tr	w
poet	poeto	n. PUBLISH	w
unexplainable	neklarigebla	adj. KNOW	w
stanza	strofo	n. PUBLISH	w
couplet	duverso	n. PUBLISH	w
reason	racio	n. that rational part of the mind	w
reason	kialo	n. cause or motive	w
tale	fabelo	n. fictional story, compare to rakonto:story and fablo:fable esp per Aesop	w
chilly	malvarma	adj. HEAT	w
triumph	triumfo	n.	w
clear	klara	adj. VISION	w
sandstorm	sabloŝtormo	n. WEATHER	w
hail	saluti	v.tr	w
inscription	surskribo	n.	w
mankind	homaro	n.	w
proportion	proporcio	n. SHAPE	w
dimension	dimensio	n. SHAPE	w
dug	fosis	v.tr	w
awake	vekiĝi	v.ntr wake up	w
peal	sonorilaro	n. set of bells MUSIC	w
vainly	vane	adv.	w
splendor	belegeco	n.	w
chisel	ĉizilo	n.	w
cliff	klifo	n. high coastal cliff	w
cliff	krutaĵo	n. any cliff, a steep place	w
steep	kruta	adj. sloping greatly	w
antediluvian	antaŭdiluva	adj.	w
hewn	hakita	adj.	
rudely	krude	adv. crudely	w
cavern	kaverno	n. GEOGRAPHY	w
primitive	primitiva	adj.	
curiously	kurioze	adv.	
sculpture	skulptaĵo	n. ART	w
fresco	fresko	n. ART	w
symbol	simbolo	n.	w
painting	pentraĵo	n. an artistic scene that is painted	w
picturesqueness	pitoreskeco	v.	w
were not absent	ne forestis	phr.
singular	unuopa	adj. individual
chiselled	ĉizita	adj.
chisel	ĉizi	v.tr	w
prophet	profeto	n. RELIGION	w
clogged	blokita	adj.	w
contain	enhavi	v.tr	w
rite	rito	n. RELIGION	w
frequent	vizitadi	v.visit regularly	w
monstrosity	monstraĵo	n.	w
strangest	plej stranga	adj.
contour	konturo	n. SHAPE 	w
comparison	komparo	n. 	w
tangible	palpebla	adj.	w
curiosity	scivoleco	n. desire to know KNOW	
curiosity	scivolemo	n. constant desire to know KNOW	
flee	fuĝi	v.ntr run away	w
vague	svaga	adj. indistict, ill-defined	w
broad	larĝa	adj. SHAPE	w
recite	reciti	v.tr TALK	w
fear	timo	n. EMOTION	w
phenomenon	fenomeno	n. KNOW	w
phenomena	fenomenoj	n. KNOW	w
dispel	dispeli	v.tr disperse	w
phosphorescent	fosforeska	adj. LIGHT	w
phosphorescence	fosforesko	n. LIGHT	w
sunrise	sunleviĝo	n. TIME	w
tunnel	tunelo	n. GEOGRAPHY	w
watch	brakhorloĝo	n. wrist clock	w
Indian	Indiano	n. American Indian GEOGRAPHY	w
seacoast	marbordo	n. GEOGRAPHY	w
Africa	Afriko	n. GEOGRAPHY	w
crept	ŝteliris	v.ntr	
fertile	fekunda	adj. AGRICULTURE	w
war	milito	n. WAR	w
visually	vide	adv. VISION	w
colossal	kolosa	adj. SHAPE	w
rapidly	rapide	adv.	w
imagine	imagi	v.tr	w
grotesqueness	groteskeco	n.	w
grotesquely	groteske	n.	w
traverse	transiri	v.tr	w
horde	hordo	n. GOVT	w
broke through	trarompis	v.tr	w
astonish	mirigi	v.tr	w
normal	normala	adj.	w
fissure	fendo	n.	w
larger	pli granda	adj.	
quench	estingi	v.tr cause to stop burning FIRE	w
ruffle	taŭzi	v.tr tousle	w
thirst	soifo	n. FOOD	w
visit	viziti	v.tr	w
region	regiono	n. SHAPE	w
art	arto	n. ART	w
maze	labirinto	n.	w
shape	formo	n. SHAPE	w
prehistoric	prahistoria	adj. CALENDAR	w
cutter	hakisto	n. one who cuts eg stone	
engineering	inĝenierio	n. science and department of an engineer	w
whence	de kie	corr. from where	w
draft	trablovo	n. flow of air
geological	geologia	adj.	w
geology	geologio	n.	w
religious	religia	adj. RELIGION	w
history	historio	n. SCHOOL	w
decadence	dekadenco	n. SIN	w
paradisal	paradiza	n. RELIGION	w
paradisiacal	paradiza	n. RELIGION	w
ethereal	etera	adj.	w
allegory	alegorio	n. PUBLISH	w
defeat	malvenko	n. WAR	w
idol	idolo	n. RELIGION	w
ideal	idealo	n.	w
madly	freneze	adv. HEALTH	w
impotent	senpova	adj.	w
impotent	impotenta	adj. HEALTH	w
fragment	fragmento	n.	w
pamper	dorloti	v.tr	w
treasury	trezorejo	n. MONEY	w
murderous	murdema	adj.	w
shove	ŝovi	v.tr push slidingly	w
drug	drogo	n. HEALTH	w
eclipse	eklipso	n. LIGHT	w
delirium	deliro	n. HEALTH	w
infinitely	senfine	adv. endlessly, so long that no end is in sight	w
picture	bildigi	v.tr to present in the form of a  picture	w
moonlight	lunlumo	n. LIGHT	w
displayed	montrita	adj.	
illuminating	lumiganta	adj. LIGHT	w
bas-relief	bareliefo	n. ART	w
vault	volbo	n. arched ceiling ARCHITECTURE	w
for the nonce	nuntempe	adv.	w
brass	latuno	n. CHEMISTRY	w
bronze	bronzo	n. CHEMISTRY	w
brazen	bronza	adj. CHEMISTRY	w
jewel	juvelo	n. CLOTHES	w
progress	progreso	n.	w
monotony	monotoneco	n.	w
monotonous	monotona	adj.	w
daringly	aŭdace	adv.	w
color	koloro	n. VISION	w
chaotic	ĥaosa	adj.	w
mummified	mumiigita	adj. GEOGRAPHY	w
mummy	mumio	adj. GEOGRAPHY	w
paleontologist	paleontologo	n. SCHOOL	w
paleontology	paleontologio	n. SCHOOL	w
naturalist	naturalisto	n. SCHOOL	w
leg	kruro	n. ANATOMY	w
foreleg	antaŭ-kruro	n. ANIMAL	w
delicate	delikata	adj.	w
flexible	fleksebla	adj. bendable	w
flexible	elasta	adj. deformable, elastic	w
flexible	fleksiĝema	adj. easily bendable	w
present	prezenti	v.tr	w
biological	biologia	adj. SCHOOL	w
principle	principo	n. fundamental idea	w
violate	malobservi	v.tr transgress	w
artistic	arta	adj. ART	w
wildest	plej sovaĝa	adj. ANIMAL	
earlier	pli frua	adj. TIME	
upper	supra	adj. SHAPE	w
pioneer	pioniro	n.	w
member	membro	n.	w
fantastic	fantazia	adj. imaginative, irregular, unreal		
fantastic	mirinda	adj. such as to cause amazement		
fantastic	bonega	adj. very good		
steeply	krute	adv.	w
numerous	multnombra	adj. MATH	w
climb	grimpi	v.ntr	w
ladder	eskalo	n.	w
ladder	ŝtupetaro	n.	w
descent	descendo	n. TRANSPORT	w
interminably	nefiniĝeble	adv. TIME	
apocryphal	apokrifa	adj. RELIGION	w
infamous	fifama	adj.	w
line	linio	n. line of text	w
extract	ekstrakto	n. PUBLISH	w
lacquer	laki	v.tr apply lacquer ie varnish ART	w
lacquer	lako	n ie varnish ART	w
varnish	vernisi	v.tr apply varnish ie lacquer ART	w
varnish	verniso	n. ie lacquer ART	w
calf	suro	n. ANATOMY	w
paleozotic	paleozoika	adj. CALENDAR
paleozoic	paleozoikn	n. CALENDAR
abysmal	abisma	adj.	w
polish	poluri	v.tr shine by rubbing	w
implication	impliceco	n. that which is logically implied	
oblong	oblonga	adj. SHAPE	w
oblong	longforma	adj. SHAPE	w
hideously	hide	adv.	
coffin	ĉerko	n. DEATH	w
firmly	firme	adv.	w
to make sure	certiĝi	v.ntr	w
is used to	kutimas	v.ntr is accustomed to	w
mechanically	maŝine	adv. by means of a machine or as if a machine	w
mechanics	mekaniko	n. statics & dynamics, the parts of a machine SCHOOL	w
mechanical	mekanika	n. related to machanics, made by machine	w
stumble	stumbli	v.ntr	w
realize	ekkompreni	v.tr	w
relic	relikvo	n. RELIGION	w
crudity	krudeco	n.	w
exotic	ekzota	adj.	w
scheme	skemo	n. theoretical simplified image	w
jaw	makzelo	n. ANATOMY	w
paleogean	paleogena	adj. Paleogene ie prehistoric CALENDAR	w
ornament	ornamaĵo	n. a thing that adorns	w
artist	artisto	n. ART	w
draw	desegni	v.tr ART	w
epic	epopeo	n. PUBLISH	w
nomad	nomado	n. GOVT	w
primal	praa	adj. CALENDAR	w
virgin	virga	ADJ. SEX	w
settle	enloĝiĝi	v.ntr move in	w
shrank	ŝrumpi	v.ntr	w
study	studi	v.tr carefully observe or as a student	w
civilize	civilizi	v.tr to enlighten & make civilized GOVT	w
civilization	civilizo	n. the act of civilizing GOVT	w
civilization	civilizado	n. process aimed at the act of civilizing GOVT	
civilized person	civilizito	n. GOVT	
civilization	civiliziteco	adj. state of civilized persons GOVT	
include	inkluzivi	v.tr	
written	skriba	adj. produced by writing	w
alphabet	alfabeto	n. PUBLISH	w
immeasurably	nemezureble	adv.	w
immortality	senmorteco	n. HEALTH	w
extravagance	ekstravaganco	n.	w
nimbus	aŭreolo	n. halo RELIGION	w
