put back	remeti	v.tr	
ship	ŝipo	n.	
mend	ripari	v.tr	
to and fro	tien kaj reen	phr. back and forth	w
top	turbo	n. spinny toy	w
fault	eraro	n.	w
take care of	prizorgi	v.tr	
let	permesi	v.tr permit	
torn	ŝirita	adj.	
rob	ŝteli	v.tr	
sprang in	ensaltis	v.ntr	
would give	donus	v.tr	
fond	ŝata	adj.	w
satisfy	kontentigi	v.tr	
roused	ekscitite	adv.	
preparation	preparo	n.	
sets	metas	v.tr puts	w
step	paŝado	n. stepping	w
makes to	komenciĝas	v.ntr begins to begin to	
move away	foriri	v.ntr	w
say farewell	adiaŭi	v.tr	
decide	decidi	v.tr	w
maybe	eble	adv.	w
unless	krom se	conj.	w
exit	eliri	v.ntr	w
paces	paŝas	v.ntr	w
uneven	neregula	adj.	w
pattern	modelo	n. standard, design, or example that can be replicated	w
pattern	skemo	n. pattern as in a scheme, layout, or structure	w
pattern	dezajno	n. design pattern, layout, or aesthetic arrangement	
gone	foririnta	adj.	w
mark	rimarki	v.tr notice	w
closely	atente	adv. attentively	
opportunities	oportunaĵoj	n.	
determined	determinita	adj.	
opportunities	ebloj	n. options	
left	forlasita	adj. not taken	
decision	decido	n.	
stronger	pli forta	adj.	
points	almontras	v.tr	W
whether	ĉu	conj.	W
spread	etendi	v.tr extend and spread out	
bow	kliniĝi	v.ntr	
whole	tutaĵo	n.	W
birthday	naskiĝtago	n.	w
penetrate	penetri	v.tr.ntr	w
boomed	tondris	v.ntr	
had given way	estis cedinta	phr.	
visage	aspekto	n. appearance	
perfectly	perfekte	adv.	w
faint	malforta	adj.	w
fainter	pli malforta	adj.	
somber	serioza	adj.	w
up above	supren de	phr.	w
parading	paradante	adv.	w
twisting	tordante	adv.	
manifest	manifesti	v.tr	w
thing	objekto	n. object	
send away	forsendi	v.tr	
fanciful	fantazia	adj.	w
lowered	malsuprenigis	v.tr	
modern	moderna	adj.	w
worthy	inda	adj.	w
enthusiastically	entuziasme	adv.	w
with enthusiasm	entuziasme	adv.	w
moving	moviĝante	adv.	
splendour	belegeco	v.	w
steal	alŝteliĝi	v.ntr sneak up	w
disc	disko	n. GEOMETRY	w
disk	disko	n. GEOMETRY	
regenerated	regenerita	adj.	w
uplifting	levo	n. act of lifting something up	w
gravely	serioze	adv.	w
lesser	malpli	adv.	
turning back	returniĝi	v.ntr	w
highest	plej alta	adj.	
sweeter	pli dolĉa	adj.	
smother	sufoki	v.tr	w
respect	respekto	n.	w
solemnly	solene	adv.	w
got	havas	v.tr	
come out	elveni	v.	
unattended	seneskorte	adv.	W
has put aside	formetis	v.tr	w
insolently	insolente	adv.	w
grown old	maljuniĝinta	adj.	
keenly	akre	adv.	w
draw away	fortiri	v.tr	
statement	atesto	n. testimony	w
fruitless	senfrukta	adj.	w
inquisition	enketo	n. investigation	w
inquisition	inkvizicio	n. intense investigation	w
worthless	senvalora	adj.	w
ripened	maturiĝis	v.ntr	
detain	deteni	v.tr	
confine	enŝlosi	v.tr lock up	w
illusion	iluzio	n.	w
propitiate	satigi	v.tr	w
confine	malliberigi	v.tr imprison	w
candor	sincereco	n.	w
go past	preterpasi	v.tr	w
taking care	zorgante	adv.	
mischievously	petole	adv.	
distort	distordi	v.tr	w
nebulous	nebula	adj.	w
partial	parta	adj.	
sharer	kunhavanto	n.	w
research	esploro	n.	
deny	nei	v. tr.ntr	
will not deny	ne neos	phr.	
uncertain	necerta	adj.	
indistinct	malklara	adj.	
vague	malklara	adj. confused, indistinguishable	
calling	vokanta	adj.	
affirm	atesti	v.tr	w
coil	bobeno	n.	w
shaken	skuita	adj.	
spade	ŝpato	n. digging tool	w
would seize	kaptus	v.tr	
lingeringly	eletendite	adv.	w
slowing down	malrapidiĝante	adv.	
setting	scenejo	n.	w
form	formi	v.tr	w
episode	epizodo	n.	w
vision	vizio	n. visual hallucination or revelation	w
draw away	fortiri	v.tr	w
drawing back	retirante	v.	
nameless thing	sennomaĵo	n.	
vow	ĵuro	n.	w
would tire	lacigus	v.tr	
shrink	retiriĝi	v.tr withdraw or recoil	
shrink	malgrandiĝi	v.ntr get smaller	
finished	fininta	adj.	w
are mistaken	eraras	v.ntr	w
master	majstro	n.	w
vast	vasta	adj.	w
forbidden	malpermesita	adj.	w
subject	temo	n.	
language	lingvo	n.	w
elsewhere	aliloke	adv.	
inspired	inspirita	adj.	
brought	alportis	v.	
most	plejparto	n. the majority from among countable things	w
retain	konservi	v.tr	
fascination	fascino	n. phenomenon, caused by the one who fascinates	w
inclination	inklino	n.  natural, lasting or not, aiming of the soul at something	w
reluctant	malvolonta	adj.	w
incessantly	senĉese	adv.	
firm	firma	adj.	
threateningly	minace	adv.	w
at least	almenaŭ	adv.	w
to one another	unu al la alia	phr.	
blame	kulpigi	v.tr	w
suspect	suspekti	v.tr	
once more	denove	phr.	w
undecipherable	nedeĉifrebla	adj.	w
moves faster	rapidiĝas	v.ntr	
you’d come tumbling back	vi venus reruliĝi	phr.	
shot	insulto	n. insult	w
helpless	senhelpa	adj.	w
please	plaĉi	v.ntr	
demurely	modeste	adv.	w
carried with	kunportis	v.tr	
had much to do with	tre rilatis al	phr.	
vaporous	vapora	adj.	w
manifold	multnombra	adj.	w
break away	forrompiĝi	v.ntr	w
associate	asocii	v.tr	w
on every hand	ĉiuflanke	adv. on every side	w
notion	nocio	n.	w
decrepitude	kadukiĝo	n.	w
triumphantly	triumfe	adv.	w
rim	rando	n.	w
emanate	emani	v.ntr	w
noisome	naŭza	adj. disgusting	w
antique	antikva	adj.	w
partly	parte	adv.	w
repellent	forpuŝema	adj.	w
luxuriance	lukseco	n.	w
gross	ampleksa	adj. bulky	
beam	radio	n.	
wavering	ŝancelanta	adj.	w
impression	impreso	n.	w
vivid	viva	adj.	w
presence	ĉeesto	n. the fact of being present	w
throw down	terĵeti	v.tr	w
obliterated	detruita	adj.	w
have been carrying	estis portanta	phr.	
portable	portebla	adj.	w
observe	rimarki	v.tr notice	w
archaic	arkaika	adj.	w
glorious	glora	adj.	w
commence	komenci	v.tr	
task	tasko	n.	w
clear away	forigi	v.tr	w
surface	surfaco	n.	w
consist	konsisti	v.ntr	w
step back	retropaŝi	v.ntr	w
pry up	perforte levi	phr.	
lying	kuŝanta	adj.	
lever	levilo	n.	w
in its day	en sia propra epoko	phr.	
sought	klopodis	v.ntr worry anxiously, made efforts to achieve something successful	
succeed	sukcesi	v.ntr	w
motion	signi	v.ntr signal by eg a hand motion	w
tip	renversi	v.tr overturn	w
loosen	malfiksi	v.tr	w
tip	suprenklini	v.tr tip upward	
combined	kunigita	adj. united	w
miasmal	miasma	adj.	w
gases	gasoj	n.	w
nauseous	naŭza	adj.	w
removal	forigo	n.	w
effluence	elfluo	n.	w
unbearable	neeltenebla	adj.	w
have chosen	estas elektinta.	phr.	
chosen	elektinta	adj. a state of having chosen in the past	
bear witness	atesti	v.tr	w
bordered	randita	adj. around the edges	
bordered	ĉirkaŭata	adj. around the volume	
disclose	malkaŝi	v.tr	w
encrusted	enkrustita	adj.	w
worthier	pli inda	adj.	w
compel	devigi	v.tr	w
following	sekva	adj. subsequent	w
mellow	milda	adj.	
singularly	aparte	adv.	w
unperturbed	senperturba	adj.	w
awesome	impona	adj. impressive	
surroundings	ĉirkaŭaĵo	n.	w
I'm sorry	mi bedaŭras	phr.	w
frail	malforta	adj.	w
thing	aĵo	n.	w
ironclad	kirasa	adj.	w
drag	treni	v.tr	w
don't wish	ne volas	v.tr	
responsibility	respondeco	n.	w
in a certain sense	iusence	adv.	w
remonstrance	protesto	n.	w
obdurate	obstina	adj.	w
inflexibly	neflekseble	adv.	w
prove	pruviĝi	v.ntr show oneself to be	w
desperately	malespere	adv.	w
expedition	ekspedicio	n.	w
held	tenis	v.tr	w
threaten	minaci	v.tr	w
threat	minaco	n.	w
citizen	civitano	n.	w
adjust	ĝustigi	v.tr	w
reel	bobeno	n.	w
design	projekto	n. plan of action	w
design	plano	n. plan of action (less formal, more improvised)	w
acquiescence	malprotesto	n.	w
pick up	repreni	v.tr	w
latter	ĉi-lasta	adj. refering to the second of two, near the end, or closer to now	w
laid it down	demetis ĝin	phr.	w
encountered	renkontita	adj.	
strand	fadeno	n.	w
conceive	koncepti	v.tr form a concept	w
assume	alpreni	v.tr	w
recess	receso	n. a recessed area	w
lurk	kaŭri	v.ntr	w
moldering	diseriĝanta	adj.	w
as usual	kiel kutime	phr.	w
constantly	konstante	adv.	w
consult	konsulti	v.tr	w
tense	streĉita	adj. eg tense voice	w
unprepared	senprepara	adj.	w
shaky	tremanta	adj.	w
portentous	malbonaŭgura	adj.	w
tone	tono	n.	w
fail	malsukcesi	v.ntr	w
fail	malsukcesigi	v.tr	w
cross	transiri	v.tr	w
inquiry	demandado	n. ongoing questions	w
incoherent	nekohera	adj.	w
stillness	senmoveco	n.	w
inquiry	enketo	n.	w
chance	ŝanco	n.	w
outside	ekstere	adv.	w
get out	eliri	v.ntr	w
make for	penu atingi	phr. move toward, attempt to reach	w
outside	ekstero	n.	w
rising	leviĝanta	adj.	
don't ask	ne petu	phr.	w
breaks off	halti	v.ntr cease esp temporarily	w
bad	malbona	adj.	w
regularly	regule	adv.	w
on the other hand	aliflanke	adv.	w
wouldn’t	ne farus	phr.	
bigger	pli granda	phr.	
icy	glacie	adv.	W
ugly	malbela	adj.	W
honest	honesta	adj.	W
stood	staris	v.	
package	pakaĵo	n.	
withdrew	retiriĝis	v.ntr	
uncommonly	nekutime	adv.	W
haven’t	ne havas	phr.	
pompous	pompa	adj.	w
sharply	akre	adv.	w
custom	kutimo	n.	w
won’t	ne faros	phr.	
enormous	grandega	adj.	
peril	danĝero	n.	w
entangled	implikita	adj.	w
extraordinarily	eksterordinare	adv.	w
critic	kritikisto	n. media critic	w
self-respect	memrespekto	n.	w
particular	aparta	adj. specific	w
produce	produkti	v.tr	w
miraculously	mirakle	adv.	w
disappointed	seniluziigita	adj.	w
discovery	malkovro	n.	w
handle	anso	n.	w
latch	klinko	n.	w
let in	enlasi	v.tr	w
cunningly	ruze	adv.	w
slyly	ruze	adv.	w
extraordinary	eksterordinara	adj.	w
collision	kolizio	n. TRANSPORT	w
wandering	vagi	v.ntr	w
familiarly	familiare	adv.	w
thickly	dense	adv.	w
bought	aĉetis	v.tr	
cigar	cigaro	n.	w
gorgeous	belega	adj.	w
kindly	afabla	adj.	w
deem	opinii	v.tr	
desert	forlasi	v.tr	w
chance	hazardi	v.tr leave to chance	w
it chanced	hazarde okazis	phr. it happened to occur	
inexplicably	neklarigeble	adv.  	w
exhaust	elĉerpi	v.tr use up completely	w
dashed full-tilt against	plene sin ĵetis kontraŭ	phr.	
quasi	kvazaŭ	conj.	w
plunge	plonĝi	v.ntr	w
bizarre	bizara	adj.	w
thrust	puŝi	v.tr	w
beat it	foriru	v. go away	w
beat it	forpiedu	v. go away, but in an intentionally slangy way	
unleash	deŝnuri	v.tr	w
resolution	rezolucio	n. declaration of a committee	w
resolution	resolucio	n. end of disease, vector force addition	w
resolution	decido	n. decision	w
resolution	decideco	n. property of determination	w
utter	absoluta	adj.	w
come down	veni malsupren	phr.	
round	ĵus ĉirkaŭ	phr. just around	
rush	kuregi	v.ntr	
take	kunpreni	v.tr take with	w
quality	kvalito	n.	W
acquiring	akirante	adv.	w
coward	malkuraĝulo	n.	w
prove	pruvi	v.tr	w
leap	salto	n.	w
hurdle	obstaklo	n. obstacle	w
break through	trarompi	v.tr	w
heed	atenti	v.tr	w
aid	helpo	n.	w
stark	absoluta	adj.	w
inert	senmove	adv.	w
held	tenita	adj.	
literally	laŭvorte	adv.	w
benefit	utili	v.tr.ntr bring benefit	w
be of use	utili	v.tr.ntr bring benefit	
it's no use	ne utilas	phr.	w
victor	venkanto	n. one who conquers and is victorious WAR	w
opposite	kontraŭa	adj.	w
felt for	pripalpis	v.tr	w
over	finita	adj.	w
make harder	plimalfaciligi	v.tr	w
don't make it harder	ne plimalfaciligu ĝin	phr.	
fraught with	plena je	phr.	
all the	la tuta	phr.	
stand against	kontraŭstari	v.tr oppose	w
oppose	kontraŭstari	v.tr	w
pretence	pretendo	n. claim of having a right or flattering qualities	w
scampering	petolanta	adj.	w
would give	donus	v.tr	
policemen’s	policanajn	adj.	
meaning	signifo	n. core idea, value, importance	w
unmentionable	nemenciebla	adj.	w
jail-like	mallibereca	adj.	w
jail-like	malliberejo-simila	adj.	w
absorb	absorbi	v.tr occupy the mind esclusively	w
drag	treni	v.tr	w
trudge	marŝo	n.	w
weary	laciga	adj.tiring	w
nasty	malagrabla	adj. disagreeable	w
nasty	aĉa	adj.	w
gather	kunveni	v.ntr	w
feel	sin senti	v.tr be conscious of eg feel hungry	
feel	eksenti	v.tr suddenly feel	
sensitive	sentiva	adj.tr reactive to stimulus	w
stability	stabileco	n.	w
shaky	nestabila	adj.	w
let in	enlasi	v.tr	w
anticipatory	anticipa	adj.	w
fling	ĵeti	v.tr	w
unconquerable	nekonkerebla	adj.	w
liberty	libereco	n.	w
in detail	detale	adv. in a detailed manner	w
create	krei	v.tr	w
awakening	vekiĝo	n.	w
inhuman	nehoma	adj.	w
venture	kuraĝi	v.ntr(+inf) dare to do something 	w
remote	fora	adj. 	w
brown-paper	brunpapera	adj. made of brown paper 	w
old faithful soul	fidelanimulon	phr.	
accept	akcepti	v.tr	w
lay upon	surmeti	v.tr	
no more than	nenio pli ol	phr. idiom	
well up	suprenflui	v.ntr	w
faithful	fidela	adj.	w
poky	malvasta	adj.	w
slyly	kaŝe	adv.	
came over	trafis	v.tr as in "disappointment came over him"	w
scoundrel	kanajlo	n. dishonorable person	w
commotion	tumulto	n.	w
riot	tumultiĝi	n.	w
gang	bando	n.	w
moreover	cetere	adv.	w
emphasize	emfazi	v.tr	w
accentuate	akcenti	v.tr	w
underline	substreki	v.tr	w
bilingual	dulingva	adj.	w
pound	pisti	v.tr	w
smash	frakasi	v.tr	w
grind	mueli	v.tr	w
crush	dispremi	v.tr	w
struggle	barakto	n.	w
vain	vana	adj. non-productive	w
scheme	intrigo	n.	w
grew simple	simpliĝis	v.ntr became simple	
planning	planante	adv. in the act of making a plan	
pressed about	kunpremiĝis ĉirkaŭ	phr. squeezed into a surrounding crowd	
mass	amaso	n.	
amass	amasigi	v.	w
hardly	malverŝajne	adv. are very unlikely to	w
save	savi	v.tr rescue from danger	w
step inside	enpaŝi	v.ntr	
step inside	eniri	v.ntr	
met	renkontis	v.tr did meet	
clinging	alkroĉiĝa	adj.	w
felt	sin sentis	phr.	
other	alio	n.	w
romance	romaneco	n.	
move about	cirkuli	v.ntr	w
a lot of	multa	adj. many	w
goes off	foriras	v.ntr	w
shyly	timide	adv.	w
hold out	antaŭteni	v. tr hold (something) out, extend it forward	w
holding out	antaŭtenante	adv. extending a thing in front of oneself	
then	poste	adv. just after	w
dreamily	revade	adv.	w
starts	ekkonsterniĝas	v.ntr is started	w
violent	perforta	adj.	w
start	ekmovo	n. abrupt motion	w
messenger	mesaĝisto	n.	w
stealthily	ŝtele	adv.	w
inflate	enblovi	v.tr blow up like a balloon	w
pant	anhelo	n. breathe with difficulty and noisily	w
Lord	Sinjoro	n. GOVT	w
this	jeno	n. the following, "this" which follows	w
as greatly	same grande	adv.	
tender	tenera	adj.  tenderness and warmth of feelings	W
exquisitely	delikate	adv.	W
Titanic	Titaniko	n. PROPER ship	
had gone down	estis sinkinta	phr. had drowned when the ship sunk	
string	signoĉeno	n. group of alpha-numeric characters COMPUTER	w
string	vico	n. group of things arranged in a row or col	w
folded	kunmetita	adj. compound, in the sense of folded hands	
dimly	malklare	adj. not clearly as in seeing dimly	w
familiar	konita	adj.	w
join	aliĝi	v.ntr attach oneself to something larger	w
join	aligi	v.tr attach another to something larger	w
join	kuniĝi	v.ntr join with another forming a whole	w
join	kunigi	v.tr attach two others into a whole	w
unexpected	neatendita	adj.	w
come on	venu	v.ntr	w
move up	antaŭiri	v.ntr move forward	w
amusement	amuziĝo	n.	w
order	ordono	n. command	w
flanked	flankita	adj.	
are prominent	elstaras	v.	
rural	kampara	adj.	w
snowy	neĝa	adj.	w
path	vojo	n. TRANSPORT	w
sign	ŝildo	n.	w
standing	staranta	adj.	w
surrounded	ĉirkaŭita	adj.	
ground	tero	n.	w
in-flight	fluganta	adj.	
are visible	videblas	v.ntr	
enemy	malamiko	n.	w
queen	reĝino	n. GOVT	w
alter	ŝanĝiĝi	v.ntr	w
claim	postuli	v.tr express one's will that someone give or do something	
swear	ĵuri	v.tr SPEAK	w
sworn	ĵuris	v.tr SPEAK	w
in return	reciproke	adv.	w
boon	bono	n. that which is good	w
boon	favoro	n. favor granted	w
boon	donaco	n. gift	w
troops	trupoj	n. WAR	w
army	armeo	n. WAR	w
worth	valoro	v.	w
protruding	protruda	adj.	
uncannily	preternature	adj.	w
deluge	diluvo	n.	w
aura	aŭro	n.	w
retreat	retiriĝo	n. WAR	w
nameless	sennoma	adj.	w
low	malalta	adj.	w
wall	muro	n. ARCHTECTURE	w
legend	legendo	n. old story MYTH	w
legendary	legenda	n.	w
tribe	tribo	n. GOVT	w
shun	eviti	v.tr	w
reason	racio	n. that rational part of the mind	w
reason	kialo	n. cause or motive	w
tale	fabelo	n. fictional story, compare to rakonto:story and fablo:fable esp per Aesop	w
chilly	malvarma	adj. HEAT	w
triumph	triumfo	n.	w
sandstorm	sabloŝtormo	n. WEATHER	w
hail	saluti	v.tr	w
inscription	surskribo	n.	w
mankind	homaro	n.	w
dug	fosis	v.tr	w
awake	vekiĝi	v.ntr wake up	w
peal	sonorilaro	n. set of bells MUSIC	w
vainly	vane	adv.	w
splendor	belegeco	n.	w
chisel	ĉizilo	n.	w
cliff	klifo	n. high coastal cliff	w
cliff	krutaĵo	n. any cliff, a steep place	w
steep	kruta	adj. sloping greatly	w
hewn	elhakita	adj. removed by hacking	
hewn	elhakita	adj. shaped by hacking	
rudely	krude	adv. crudely	w
primitive	primitiva	adj.	
curiously	kurioze	adv.	w
symbol	simbolo	n.	w
were not absent	ne forestis	phr.	
singular	unuopa	adj. individual	
chiselled	ĉizita	adj.	
chisel	ĉizi	v.tr	w
clogged	blokita	adj.	w
contain	enhavi	v.tr	w
frequent	vizitadi	v.visit regularly	w
monstrosity	monstraĵo	n.	w
strangest	plej stranga	adj.	
comparison	komparo	n.	w
tangible	palpebla	adj.	w
flee	fuĝi	v.ntr run away	w
vague	svaga	adj. indistict, ill-defined	w
recite	reciti	v.tr TALK	w
dispel	dispeli	v.tr disperse	w
crept	ŝteliris	v.ntr	
fertile	fekunda	adj. AGRICULTURE	w
war	milito	n. WAR	w
rapidly	rapide	adv.	w
imagine	imagi	v.tr	w
grotesqueness	groteskeco	n.	w
grotesquely	groteske	n.	w
traverse	transiri	v.tr	w
horde	hordo	n. GOVT	w
broke through	trarompis	v.tr	w
normal	normala	adj.	w
fissure	fendo	n.	w
larger	pli granda	adj.	
ruffle	taŭzi	v.tr tousle	w
visit	viziti	v.tr	w
maze	labirinto	n.	w
cutter	hakisto	n. one who cuts eg stone	
engineering	inĝenierio	n. science and department of an engineer	w
draft	trablovo	n. flow of air	W
geological	geologia	adj.	w
geology	geologio	n.	w
history	historio	n. SCHOOL	w
decadence	dekadenco	n. SIN	w
ethereal	etera	adj.	w
defeat	malvenko	n. WAR	w
ideal	idealo	n.	w
impotent	senpova	adj.	w
fragment	fragmento	n.	w
pamper	dorloti	v.tr	w
treasury	trezorejo	n. MONEY	w
murderous	murdema	adj.	w
shove	ŝovi	v.tr push slidingly	w
infinitely	senfine	adv. endlessly, so long that no end is in sight	w
picture	bildigi	v.tr to present in the form of a  picture	w
displayed	montrita	adj.	
for the nonce	nuntempe	adv.	w
brass	latuno	n. CHEMISTRY	w
bronze	bronzo	n. CHEMISTRY	w
brazen	bronza	adj. CHEMISTRY	w
progress	progreso	n.	w
monotony	monotoneco	n.	w
monotonous	monotona	adj.	w
daringly	aŭdace	adv.	w
chaotic	ĥaosa	adj.	w
paleontologist	paleontologo	n. SCHOOL	w
paleontology	paleontologio	n. SCHOOL	w
naturalist	naturalisto	n. SCHOOL	w
delicate	delikata	adj.	w
flexible	fleksebla	adj. bendable	w
flexible	elasta	adj. deformable, elastic	w
flexible	fleksiĝema	adj. easily bendable	w
present	prezenti	v.tr	w
biological	biologia	adj. SCHOOL	w
principle	principo	n. fundamental idea	w
violate	malobservi	v.tr transgress	w
pioneer	pioniro	n.	w
member	membro	n.	w
fantastic	fantazia	adj. imaginative, irregular, unreal	
fantastic	bonega	adj. very good	
steeply	krute	adv.	w
climb	grimpi	v.ntr	w
ladder	eskalo	n.	w
ladder	ŝtupetaro	n.	w
descent	descendo	n. TRANSPORT	w
infamous	fifama	adj.	w
line	linio	n. line of text	w
abysmal	abisma	adj.	w
polish	poluri	v.tr shine by rubbing	w
implication	implicaĵo	n. that which is logically implied	
hideously	hide	adv.	
firmly	firme	adv.	w
to make sure	certiĝi	v.ntr	w
is used to	kutimas	v.ntr is accustomed to	w
mechanically	maŝine	adv. by means of a machine or as if a machine	w
mechanics	mekaniko	n. statics & dynamics, the parts of a machine SCHOOL	w
mechanical	mekanika	n. related to machanics, made by machine	w
stumble	stumbli	v.ntr	w
crudity	krudeco	n.	w
exotic	ekzota	adj.	w
scheme	skemo	n. theoretical simplified image	w
ornament	ornamaĵo	n. a thing that adorns	w
nomad	nomado	n. GOVT	w
shrank	ŝrumpi	v.ntr	w
study	studi	v.tr carefully observe or as a student	w
civilize	civilizi	v.tr to enlighten & make civilized GOVT	w
civilization	civilizo	n. the act of civilizing GOVT	w
civilization	civilizado	n. process aimed at the act of civilizing GOVT	
civilized person	civilizito	n. GOVT	
civilization	civiliziteco	adj. state of civilized persons GOVT	
include	inkluzivi	v.tr	
written	skriba	adj. produced by writing	w
immeasurably	nemezureble	adv.	w
extravagance	ekstravaganco	n.	w
uniform	unuforma	adj. nonvarying	w
oddity	strangaĵo	n. an odd thing	w
lowness	malalteco	n.	w
imitate	imiti	v.tr	w
imitative	imita	adj.	w
imitation	imito	n. act of imitating	w
imitation	imitado	n. act of imitating	w
imitator	imitanto	n.	w
mimic	imitisto	n. professional imitator DRAMA	
inimitable	neimitebla	adj.	w
unimitable	senimita	adj.	w
onomatopeo	sonimito	n. LANGUAGE	w
roving	vaganta	adj.	w
concern	temi pri	v. to be about	w
succumb	venkiĝi	v.ntr	w
intermittently	intermite	adv. time	w
volume	volumeno	n. area times thickness	w
gust	ventopuŝo	n. WEATHER	w
resist	rezisti	v.tr.ntr	w
awaken	veki	v.tr to wake someone else	w
awaken	vekiĝi	v.ntr to become awake	w
while	kvankam	conj. although	w
aether	etero	n. material comprising empty space	w
ether	etero	n. material comprising empty space, organnic anesthetic	w
distortion	distordo	n.	w
distort	distordi	v.tr	w
transparent	travidebla	adj.	w
panoply	panoplio	n. set of armor WAR	
populate	popoli	v.tr	w
people	popoli	v.tr provide a population	w
so	sufiĉe	adv. sufficiently	
so that	por ke	phr. give a reason	
return	redoni	v. give back	w
reach	etendo	n. extension	w
fashioned	farita	adj. made	
pageant	procesio	n. procession	w
peal	sonorado	n. ringing	w
gust	bloveto	n. small blows of air	
doomed	kondamnita	adj.	w
all at once	subite	adv.	w
long since	antaŭlonge	adv.	w
carrying	kunportante	adv.	
shaped	formita	adj.	w
upright	vertikale	adv.	w
crowded	plena	adj.	w
obscure	obskura	adj.	w
cryptical	kripta	adj.	w
prying	serĉanta	adj.	
was about to lead	estis kondukonta	phr.	
atop	sur	prep.	w
spread	vastiĝi	v.ntr	w
caked sand	kunpremita sablo	phr.	w
mark	noti	v.tr make note of	w
plain	klara	adj.	
terrific	grandega	adj. very large	
of	havanta	adj.having	
seethe	boli	v.ntr	
unvocal	senvoĉa	adj. TALK	w
squat	kaŭra	adj. low and wide as if squatting	w
efface	senvizaĝigi	v.tr to make a thing have no face	
clear	debari	v.tr	w
stalking	marŝadi	v.ntr	
quiver	tremi	v.ntr	w
dull	malakrigi	v.tr make not sharp	w
fancied	imagis	v.tr	
curling	kirliĝanta	adj.	
streak	ŝmiraĵo	n.	w
crumbled away	diseriĝinta	adj.	
well-fashioned	bone farita	adj.	
aloft	supre	adv.	w
opening	malfermaĵo	n.	w
remoter	pli fora	adj.	
had blown	blovis	v.tr	
grew faint	plimalfortiĝis	v.ntr	
came to learn	fin-lernis	v.tr finally learned	
foothold	piedtenejo	n. place for placing the foot	w
led	kondukis	v.tr	
lost track of the hours	perdis la spuron de la horoj	phr.	
must be	evidente esti	phr. evidently	w
level	horizontala	adj.	w
wriggle	flankenŝovi	v. tr	
inarticulate	neesprimiĝebla	adj.	w
precipitous	krutega	adj.	w
died out	elĉerpiĝis	v.ntr	w
cherished	ŝatita	adj.	w
muttered	murmurdiris	v.tr TALK	w
singsong	kvazaŭ kanti	phr.	w
lined with	kovrita per	phr.	w
case	ŝranko	n. eg display-case FURNITURE	w
front	antaŭo	n.	w
ranged	etendis	v.tr	w
interval	interspaco	n.	
flounder	barakti	v.*	w
tell	distingi	v. distinguish	w
magnificent	grandioza	adj.	w
beyond description	preterpriskribebla	adj.	w
exquisite	delikata	adj.	w
outreaching	preteratinganta	adj. reaching beyond	
grotesqueness	groteskeco	n.	w
convey	transdoni	v.tr	w
suggesting	sugestanta	adj.	
protuberant	protruda	adj.	w
debate	disputi	v. TALK	
lavishly	ege	adv.	w
laden	ŝarĝita	adj.	w
matchless	senkongrua	adj.	w
suit	taŭgi	v. be suitable for	w
metropolis	metropolo	n. GOVT	w
died out	formortis	v.ntr	
scramble	krab-grimpi	v.ntr	w
hither and thither	tien kaj reen	phr.	w
at random	hazarde	adv.	w
stretched	etendis	v.	
omission	preterlaso	n.	w
wonder	pripensi	v.	w
shown	montrita	adj.	
utmost	plej	adv.	w
growing	kreskante	adv.	
view	vidaĵo	n.	w
splendid	grandioza	adj.	w
elusively	eviteme	adv.	w
skilful	sperta	adj.	
shrank away	retiriĝis foren	phr.	w
unmistakable	senduba	adj.	
stage	etapo	n. stopping places or the distance between them	
leave-taking	adiaŭo	n.	w
quit	forlasi	v.	w
shelter	ŝirmo	n.	w
fight	batalo	n. WAR	w
banish	forpeli	v.tr	w
exhaustion	lacego	n.	w
prodigious	ega	adj.	
prone	surventre	adv.	w
sank	sinkis	v.	
left-hand	maldekstra	adj.	w
swung back open	resvingita malferme	phr.	
driven	devigita	adj. compelled	w
connection	konekto	n.	w
anticlimax	malklimakso	n.	w
ferocity	sovaĝeco	n.	w
emaciated	malgrasega	adj.	w
primitive-looking	ŝajne primitiva	adj.	
older	pli aĝa	adj.	
older	pli malnova	adj.	
illimitable	senlima	adj.	w
peak	pinto	n.	w
peak	supro	n.	w
prominence	eminenteco	n.	w
magnificence	grandiozeco	n.	w
honored	honorita	adj.	w
peculiarly	strange	adv.	w
leer	rigardaĉi	v.	w
decay	kadukiĝi	v.ntr	w
vivid	vigla	adj.	w
endure	travivi	v.	
scramble	kirliĝo	n.	
babble	babiladi	v.	w
blast	blovego	n.	w
beset	ĉirkaŭita	adj.	
pour	verŝiĝi	v.ntr	
gale	ventego	n. WEATHER	w
restore	restaŭri	v.	w
acute	akra	adj.	w
rock-hewn	rok-hakita	adj.	
balance	ekvilibro	n. equilibrium	w
largely	grandparte	adv.	w
inexorably	senĉese	adv.	w
wane	malkreski	v.	w
abide	restadi	v.	w
reduce	redukti	v.tr	w
very	mem	part.	w
physical	fizika	adj.	w
eery	preternatura	adj.	
match	egali	v.tr	w
position	pozicio	n. the way one occupies space	
here and there	jen kaj jen	phr.	w
seemed	ŝajnis	v.	
association	asocio	n.	w
greatest	plej granda	adj.	
explorer	esploranto	n.	w
deference	respektego	n.	w
deference	submetiĝo	n.	w
submission	submetiĝo	n.	w
perforce	nepre	adv.	
were lost	perdiĝis	v. became lost	
fell to	komencis	v. began	w
except	krom	prep.	w
viciousness	maliceco	n.	w
