renounce	rezigni	v.tr	
rent	disŝirata	torn apart	
rent payment	lupago	n.	
repaint	repentri	v.tr to repaint in an atristic way	
repay	rekompenci	a kindness or service	
repeat	ripeti	v.tr	
replace	anstataŭi	v. take the place of	
replace	anstataŭigi	v.tr replace (something) with (something)	
reply	respondi	v.	
report	komuniki	v.	
report	referi	v. make a research report	
representation	prezento	an image of	
represented	montra	adj. portrayed in a drawing	
represented	reprezentis	v.acted as representative, eg lawyer	
reproduction	kopio	n.	
reputation	reputacio	n.	w
repute	reputacio	n.	w
require	bezoni	v.	
require	postuli	v.	
resign	demisii	from a position	
resign	eksiĝi	v.ntr from a position	
resignation	rezignacio	as a mental state	
resource	rimedo	n.	
respond	respondi	v.	
rest	resto	n. remainder	
rest	ripozi	v.ntr	
rest	ripozo	n. the thing one has while resting, a rest	
restless	senripoza	adj.	
restraint	sindeteno	n.	
result	rezulto	n.	
resume	rekomenci	v.	
résumé	resumo	n.	
resurrection	resurekto	n.	
retail	debiti	v. to sell retail	
retain	reteni	v.	
retired person	emerito	n.	
retired person	pensiulo	n.	
retiree	emerito	n.	
retiree	pensiulo	n.	
retirement community	azilo	n.	
retires	retiras	v.	
return	reveni	v.ntr	
reveal	riveli	v.tr	
revealing	rivela	adj.	
revelation	revelacio	n.	
reverence	respektego	n.	
reviewing box	podio	n.	
reviewing box	tribuno	n.	
revile	insulti	v.	
revolting	naŭza	adj.	
revolving	turniĝanta	adj.	
rhyming	rimanta	adj.	
rib	ripo	n.	w
rich	riĉa	adj.	
richness	riĉeco	n.	
ride	rajdi	to ride astride something	
ridiculous	ridinda	adj.	
rift	breĉo	n.	
rift	fendo	n. crack	
right	dekstre	adv.	
right	ĝusta	adj. proper	
right	prava	accurate	
rigid	rigide	adv.	
rigorous	rigora	adj.	
rigorous	severa	adj.	
ring out	elsonori	v.tr	
ringlet	buklo	n. of hair	
rings	gimnastikaj ringoj	n. gymnastic rings	
rising	leviĝanta	adj.	
risk	riski	v.tr to take a risk	
risk	risko	n. possibility of failure	
road	vojo	n.	
roast	rostita	that has been roasted	
rock	balanci	rock something	
rocket	raketo	n.	
rocks	rokoj	n. not to be confused with stones	
rocks	ŝtonoj	n.	
roll	bulko	n. baked good	
roll up	alveni	v.tr	
roof overhang	alero	n.	
room	ĉambro	n.	
room	spaco	n. ie space eg 'make room'	
root	radiko	n.	
rope	ŝnuro	n.	
rose	leviĝis	v.	
rose	roza	adj.	
rose	rozo	n.	
rosemary	rosmareno	n.	
rostrum	podio	n.	
rostrum	pupitro	n.	
rostrum	tribuno	n.	
rotting	putranta	adj.	
rough draft	malneto	n.	
round	ĉirkaŭe	adv. around	
rounds	rundojn	n. as in, making the rounds	w
routine	rutino	n.	w
row	vico	n.	w
rubbish	rubaĵo	n.	w
rude	malĝentila	adj.	
ruins	ruinoj	n. remains of ruined buildings	w
run	kuri	v.ntr with the feet	
run after	postkuri	v.tr	
run into	renkonti	someone	
run though	trakuri	v.tr	
running	fluanta	flowing	
rushing	torenta	adj. rushing as a rivulet might	
rusted	rusta	adj.	
rustics	kamparanoj	n.	w
rustle	susuro	n.	w
sacred	sankta	adj.	w
sad	malĝoja	adj.	
sadden	ĉagreni	v.	
sadness	malĝojo	n.	
safe	sekura	adj.	
said	diris	v.	
sailing	velanta	adj.	
salary	salajro	n.	
sales counter	giĉeto	n.	
sales counter	vendotablo	n.	
sales table	vendotablo	n.	
sales window	giĉeto	n.	
salt	salo	n.	
same	sama	adj.	
sanatorium	sanatorio	n. residential rehab, ≠hospitalo	
sandstone	grejso	n.	
sandy	sabla	adj.	
sapling	arbido	n.	
sat	sidis	v.ntr	
sat on	sidadis	v.ntr continued to sit	
sat out	sidis rande	adv.	
satire	satiro	n.	
satirical	satira	adj.	
saturnalia	saturnalio	n.	
satyr	satiruso	n.	
saucepan	poto	n.	
savage	sovaĝa	adj.	
save	ŝpari	v.	
saw	vidis	v.	
sawmill	segejo	n.	
sawn-off	tranĉita	adj.	
say	diri	v.tr	
saying	sentenco	n. pithy saying	
scab	krusto	n.	
scallop	pekteno	n.	
scar	stigmato	n.	
scarce	apenaŭ	*	
scarlet	skarlata	adj.	
scene	sceno	n.	
scholar of mythology	mitologo	n.	
school of philosophy	skolo	n.	
school of thought	skolo	n.	
sciences	sciencoj	n.	
scientific	scienca	adj.	w
scientifically demonstrate	konstati	v.	
scrap	pecaĉo	n.	w
screamingly	kriege	adv.	
screams	kriegoj	n.	
screen	ekrano	n.	w
screened	ŝirmis	v. shield eg from view	w
sea	maro	n.	
séance	spiritista seanco	n.	w
search	serĉo	n.	
seascape	marpentraĵo	n.	w
season	sezono	n.	
seat	seĝo	n.	
secret	sekreto	n.	
see	vidi	v.tr	
seem	ŝajni	v.ntr	
seemingly	kvazaŭ	conj.	
seemingly	verŝajne	adv.	
seemly	konvena	adj.	
seize	kapti	v.tr	
select	elekti	v.	
select	selekti	v.	
semidarkness	duonmallumo	n.	
send on to	plusendi	v. send something to someone	
sending	sendi	v.tr	
sensational	sensacia	adj.	
sense	senco	n.	
sense	senso	n. of touch hearing etc	
sense	sento	n. sensation, or state of consciousness	
sense	sentumo	n. insight; suspicion	
sensitive	sentema	adj.	
sensitivity	sentemo	n.	
sent	sendis	v.tr	
sentence	frazo	n.	
sentence	kondamno	n. in court	
sentimental	sentimentala	adj.	
sequence	sekvenco	n.	
serious	serioza	adj.	
seriously	serioze	adv.	
sermon	prediko	n.	
served	servis	v.	
service	diservo	n. religious service	
service	servico	n. as in a service of china	
serving plate	plado	n.	
session	sesio	n.	
set	metis	v. put, past tense	
set	servico	n. as in a service of china	
set a maximum legal price for	taksi	v.	
set about	klopodi	v.	
set in motion	ekmovi	v.tr	
set of shelves	bretaro	n.	
set out	dispozicii	v.	
several	pluraj	adj.	
severe	severa	adj.	
shadow	ombro	n.	
shadowed	ombris	v.tr	
shake	skui	something	
shakedown	malhonestaĵo	n.	
shaking	tremanta	adj.	
shall be late	malfruos	v.ntr	
shall know how to	scipovos	v.	
shall never forget	neniam forgesos	*	
shamefully	hontinde	adv.	
share	dividi	v.	
share	kunhavigi	v.tr	
sharp	akra	adj.	
sheet	folio	sheet of paper	
shelf	breto	n.	
shell	konko	n.	
shell fish	konkulo	n.	
shepherd	paŝtisto	n.	
shewed	montriĝis	v.ntr made oneself visible to the eyes	
shield	ŝirmi	v.	
shit	fek	int.	
shiver	tremigi	v.tr make one shiver	
shock	ŝoko	n.	
shook	skuis	v.tr	
shop	magazeno	n.	
shop	vendejo	n.	
short	subite	adv. suddenly as in stop-short	
short story	novelo	n.	
should	devus	v.	
shoulder	ŝultro	n.	
shout	krii	v.ntr	
show	montri	v.tr	
show	pruvi	by reasoning	
show off	fanfaroni	v.	
shrieks	ŝrikoj	n.	w
shuddered	ektremis	v.ntr	
sickened	malsanigita	adj.	w
sickly	malsanema	adj.	w
side	flanko	n.	
side by side	unu apud la alia	adj.	
side comment	parentezo	n.	
sideways	flanken	adv.	
sigh	suspiro	n.	
sightless	senvida	adj.	
sights	vidaĵoj	n. things looked onto	
sign	signo	n. indication	
signature	subskribo	n.	
signboard	ŝildo	n.	
significant	signifa	adj.	
silence	silento	n.	
silent	silenta	adj. 	
silhouette	silueto	n.	
silken	silka	adj.	
silver	arĝenta	adj.	
silver	arĝento	n.	
similar	simila	adj.	
simply	simple	adv.	
sin	malvirto	n.	
since	ekde	adv. from a specific point in time until now	
sing	kanti	v.	
single	unuopa	adj.	
sinister	minaca	adj. threatening	
sink	sinki	v.ntr	
sir	sinjoro	n.	
sister	fratino	n. incl nuns	
sister	samideano	n. as in “Hallelujah sister!”	
sit	sidi	v.ntr	w
sitting	seanco	of parliament; committee; doctor & patient; painter & model; etc	
sitting-out	sidi rande	sitting on the side-lines	
situation	stato	n.	
size	grandeco	n.	
skeptical	nekredema	adj. not credulous	
skeptical	seniluzia	adj. without illusions	
skeptical	skeptika	adj.	
sketch	skizo	n.	
skill	lerteco	n.	
skimmed	glitis laŭ	phr. slid along	w
sky	ĉielo	n.	
slab	plato	n.	
slander	kalumnio	n.	
sleep	dormi	v.ntr	
slender	svelta	adj.	
slid	glitis	v.ntr	
slight	malgranda	adj. not large	
slight	malgrava	adj. not serious	
slight pause	Iometa paŭzo	idiom	
slim	svelta	adj.	
slime	ŝlimo	n.	
slip out	elgliti	v.ntr either drop accidentally, speak unintentionally, or sneak out unnoticed	
slowly	malrapide	adv.	
sludge	ŝlimo	n.	
sluice	kluzo	n.	
sly smile	subrideti	v.	
small	malgranda	adj.	
small cave	groto	esp a decorated or artificial cave	
smart	vigla	adj.	
smash	frakasi	v.tr	
smell	odoro	n.	
smile	rideti	v.	
smile	rideto	n.	
smiles	ridetas	v.ntr	
smiling	ridetante	adv.	
smirk	rideti	v.	
smoking jacket	smokingo	n.	
smooth	glata	adj.	
smoothly	glate	adv.	
snatch	forkapti	v.	
sneer	rikani	v.	
snicker	klukridi	v.	
snicker	subridaĉi	v.	
snicker	subridi	v.	
sniff	ekflari	v.tr take a sniff	
sniff	ekmovi la nazon	v.tr. move the nose as with displeasure	
sniff	flari	v.tr to smell a smell	
sniggering	ridaĉado	n.	
snout	rostro	n.	
snow	neĝo	n. 	
snow on the ground	neĝo sur la tero	n.	
snowdrifts	neĝamasoj	n.	
snows	neĝoj	n.	
snowshoe	rakedo	n.	
snub	malakcepto	n.	
so	do	logical consequence	
so that	por ke	adv.	
soak	trempi	v.tr	
sober	sobra	adj.	
social	socia	adj.	
society	socio	n.	
soft	milda	as a soft sound	
softly	mallaŭte	adv.	
soil	grundo	soil	
solace	konsolo	n.	
soldier	soldato	n.	
solemn	solena	adj.	
solemnity	seleno	n.	
solid	masiva	adj. not porous (pora) or hollow (kava)	
solution	rimedo	n.	
sometimes	kelkfoje	adv.	
soon	baldaŭ	adv.	
sordid	sordida	adj.	
sores	lezoj	n. lesions	
sores	ulceroj	n. lesions with broken skin	
sorry	bedaŭri	v.tr am sorry, express regret	
sort	klaso	n.	
sort	speco	n.	
sort of	iome	adv.	
sought	provis	v.tr ie tried	
soul	animo	n.	
sound	soni	v.ntr	
source	fonto	n.	
space	spaco	n.	
sparks	fajreroj	n.	
spat	kraĉis	v.ntr	
speak	paroli	v.ntr	
speak of	aludi	v.	
speaker’s platform	podio	n.	
speaker’s platform	tribuno	n.	
special delegate	komisiito	n.	
specialty	fako	n. professional specialty	
species	klaso	n.	
species	specio	n. biological species	
spectators	spektantoj	n.	
speech	parolado	n.	
speech	parolo	n. capacity or action	
speech	prelego	n. lecture	w
speechless	senparole	adv.	
spend	elspezi	v.	
spheres	sferoj	n. incl the celestial spheres	w
spice	spico	n.	w
spin	turni sin	phr. period of dancing	
spinacle	stigmo	n.	
spiracle	stigmo	respiratory structure of an animal	
spirit	spirito	n.	
spit	kraĉi	v.	w
spite	spiti	v. openly defy	
splashed	ŝprucis	v.ntr	w
split up	disiĝis	v.ntr ceased to be together as a group	w
spoil	difekti	v.	
spoke	parolis	v.	
spoke	radio	n/ of a wheel or the analogous part of a radially symmetrical object	
spontaneous	spontanea	adj.	w
sporting match	matĉo	n.	
spot	loko	n.	w
spring	fonto	water source	
sprite	elfo	n.	w
spun	giris	v.ntr	
square	kvadrato	n.	
square dance	kvadrila danco	n.	w
squatted	kaŭris	v.ntr	
squire	varleto	n.	w
stab	piko	n.	
stability	stabileco	n.	w
stabilize	stabiligi	v.tr	w
stable	stabila	adj.	
stable	stalo	n. horse house (or other animals)	w
stadium	sportejo	n.	
stage	scenejo	n.	w
stage manager	reĝisoro	n.	w
stage review	varia teatraĵo	n.	
stairs	ŝtuparo	n.	
stalemate	pato	n. in chess	w
stalked out	elmarŝis	v.ntr	
stall	stalo	n. stall in a stable	
stammer	balbuti	v.tr.ntr	w
stand	elteni	v.tr endure	w
stand	sinteno	n. attitude	
stand	stando	n. temporary sales or display area	
stand	stativo	n. as for a movie screen	
star	stelo	in the sky	w
stare	fikse rigardi	v.tr	w
start	ekmoviĝi	v.ntr begin to move	
state	stato	n. condition of being; incl states of the USA	
static	statika	adj.	
stay	resti	v.ntr	
steeples	spajroj	n.	
steering	gvido	n. guidance	
stemmed glass	pokalo	n.	
step	paŝo	n. a step in walking	
step	ŝtupo	n. step of a staircase	
steps back	retropaŝas	v.ntr	
stern	severa	adj.	
stick	bastono	n.	
stifling	subpremanta	adj. opporessive or subpressive	
still	ankoraŭ	adv. action did not stop	
still	eĉ	adv. even	
still	senmove	adv. not moving	
still	tamen	adv.	
stir	kirli	v.tr	
stir up	inciti	v.	
stone	ŝtona	adj. made of stone	
stone	ŝtono	n.	
stood out	elstaris	v.	
stool	tabureto	n.	
stooped	kliniĝis	v.ntr	
stop	ĉesi	v. cease	
stop	halti	v.ntr	
stop dead	haltu kiel mortinte	adv.	
stopped	ĉesigis	made it stop	
stopped	haltigis	stopped a thing in a seemingly temporary way	
storm	ŝtormo	n.	
story	etaĝo	n. story of a building	
stout	dika	adj.	
stout-legged	dike kruraj	*	
straight	rekte	adv. along the shortest linear path	
strain	streĉi	v.tr	
strange	kurioza	adj.	
strange	stranga	adj.	
stranger	pli stranga	*.	
stream	fluo	n.	
stream	rivereto	n.	
street	strato	n.	
stretch	streĉi	v.	
stretching	streĉa	adj. causing tension	
stricken	trafita	adj.	
strict	rigora	adj.	
strict	severa	adj.	
string	ŝnureto	n.	
strive	peni	v.	
strive	strebi	v.	
stroll	promeni	v.	
strong	forta	adj.	
stronghold	fortikaĵo	n.	
struck him	ŝajnis al li	seemed to him	
struggling	baraktanta	adj. ntr	
stuck	fiksite	adv.	
study	ekspertizi	conduct a commissioned study or research report	
study	ekspertizo	conduct of a commissioned study	
study	kabineto	n.	
study	lerni	v.tr	
study	studejo	n. place to study	
stuff	farĉi	esp food: pork chops, grape leaves etc.	
subscription	abona	adj.	
subsequent event	sekvo	n.	
subsequently	sekve	adv.	
subway	metroa	adj.	
suchlike	simila	adj. having similar properties	
sucked under	estis englutita	lit. was swallowed	
sudden	subita	adj.	
suddenly	subite	adv.	
suddenness	subiteco	n.	
sue	persekuti	in court	
suffering	sufero	n.	
suffers	suferas	v.ntr	
sufficiently	sufiĉe	adv.	
suggest	sugestas	v.	
suggestively	sugeste	adv.	w
suitable	taŭga	adj.	w
summary	resumo	n.	w
summit	supro	n.	
sun	suno	n.	w
sunken	kava	adj.	
sunken spot	kavo	n.	w
sunset	sunsubiro	n.	w
supermarket	magazeno	n.	w
superstition	superstiĉo	n.	w
supervise	kontroli	v.	
supply	provizi	v. one usually provizas someone with (per or je) something	w
surcharge	taksi	v.	w
surely	certe	adv.	w
surplice	surpliso	n. liturgical garment	w
surprise	surprizo	n.	w
surrender	rezigni	v.	
surrounding	ĉirkaŭa	adj.	
survey	superrigardo	n. overview	
suspicion	sento	n.	
suspicion	sentumo	n.	
swallow	hirundo	type of bird	
swam	naĝis	v.ntr	
swarthy	malhele haŭta	*.	
swarthy	olive-haŭtan	adj. olive complextion	
swear	blasfemi	v. blaspheme; cuss	
swear	ĵuri	an oath	
swear	sakri	v. cuss	
sweep	balai	v.	
sweet	dolĉa	adj. when of water, fresh not salty	
swelled	ŝveligis	v.ntr	
swept	balais	v.tr	
swept asunder	dis'bala'ita	adj.	
swift	rapida	adj.	
swifter and swifter	pli kaj pli rapide	adv.	
swiftly	rapide	adv.	
swim	naĝi	v.ntr	
swinging	balanciĝi	v.	
swollen	ŝvela	adj.	w
swooning	svenigema	adj. prone to induce swooning	
sword	glavo	n.	
swore	juris	v.	
swore	sakris	v.ntr used profanity	
swung	svingiĝis	v.ntr	
sympathetic	simpatia	adj.	
sympathise	simpatii	v.tr	
sympathy	kompato	n.	
sympathy	simpatio	n.	
system	sistemo	n.	
table	tabelo	n. column of numbers	
table	tablo	n, on which to place things	
tablet	tabulo	n.	
take	ĉirkaŭpreni	embrace	
take	preni	v.	
take a drive	veturigi	v.tr take someone somewhere by vehicle	
take a bus	trafi buson	*	
take a picture	foti	v.	
take a pill	gluti pilolon	*	
take a shower	sin duŝi	v.	
take a walk	promeni	v.	w
take advantage of	profiti	v.	w
take care of	prizorgi	v.tr a sick person or a garden	
take care of	varti	v.	
take coffee	elekti kafon	*	
take leave of	adiaŭi	v.	
take responsibility	respondeci	v.	
take responsibility	responsi	v.	
take responsibility for	zorgi	v.	
take steps	klopodi	v.	
take supper	vespermanĝi	v.	
take the place of	anstataŭi	v.	
takes no account of me	ne konsideras min	phr.	
talent	talento	n.	w
talk	paroli	v.tr	w
tall	alta	adj.	w
tambourine	tamburino	n.	w
tame	dresi	v. wild animals	w
tame	eduki	v.tr	
tankard	tasego	n.	
tap	frapeto	n.	
tar	asfalto	n.	
tar	peĉo	n.	
target	celo	n.	
target	celtabulo	n. in archery	w
tasty	bongusta	adj.	w
tax	imposti	v.	
taxi	taksii	v.	
taxi	taksio	n.	
teach	instrui	v.tr someone or something	
tear	ŝiri	v.tr	
tear away	forŝiri	v.tr	
tearing	ŝiranta	adj.	
technical journal	revuo	n.	
technical report	referaĵo	n.	
teenager	junulo	n.	
television	televidilo	n. individual instrument	
television	televido	n. communication medium	
television	televizio	n. communication medium	
tell	diri	v.tr	
tells	rakontas	v.	
temperament	temperamento	n.	
temple	preĝejo	a building lit. place to pray	
temples	temploj	n.	
temporarily	provizore	adv.	
tempt	tenti	v.tr	
tend	emas	v. has the tendency	
tend	prizorgi	v.	
tend	varti	v.	
tend	zorgi	v.tr normally plus pri	
tendency	emo	n.	
tendency	tendenco	n.	
tender	mola	adj. in regard to meat	
tenderly	tenere	adv.	
tenebrous	tenebra	adj.	w
tennis racket	rakedo	n.	2
tense	streĉa	adj. eg re people, situations, stories, relations	w
tension	streĉo	n.	w
terrible	aĉa	adj.	w
terrible	terura	adj.	w
test	provi	v.	
test	testo	n. less significant than ekzameno	
testicle	testiko	n.	
textile	teksajo	n.	
than	ol	*	
thank	danki	v.tr	
thank you	dankon	n.	w
that	ke	conj. introduces a clause	
that	kvazaŭ	conj. as if	
that’s	tio estas	*	
that’s why	pro kio	*	
the	la	adj.	
authorities	instanco	n. normally used in the plural	
far end	malproksima fino	*	
female	ino	n.	
latter	lasta	adj.	
least	eĉ iomete	even a little	
lights to be turned up	lumoj heligu	*. a wish for more light	
male	masklo	n.	
the more	des pli	v.	
the more	ju pli	v.	
others	aliuloj	n.	
police	polico	n. as an institution	
press	gazetaro	n.	
side	flanko	n.	
small hours	tre malfruaj horoj	phr.	
very end	fina fino	phr.	
waits	karol’kantistoj	n. carol singers	
way	maniero kiel	manner in which	
will	volo	n. desire or intention	
then	do	logical consequence	
there were	ekzistis	v.ntr there existed	
therefore	konsekvence	adv.	
therefore	pro kio	adv.	
thick	dika	adj.	w
thin	maldika	adj.	w
thin-blooded	malfortik'sanga	adj.	
thing	afero	n.	
think	pensi	v.	
thirty years of age	aĝis tridek jarojn	*	
though	kvankam	conj.	
though	tamen		
thought	pensis + inf.	v.ntr intended to	
thought	penso	n.	
thoughtful	pripensema	prone to reflection	
thoughtless	senpripensa	adj.	
three weeks before	tri semajnojn antaŭe	adv.	
threw it in	enĵetis ĝin	*	
thrill	ekscito	n.	w
throw	ĵeti	v.tr	
throw	ĵeto	n.	
throw out	forĵeti	v.tr	
thus	sekve	adv.	
tickled	tiklita	adj.	
tight	strikta	adj.	
tight	strikte	adv.	
tightly wound up	streĉita	adj.	
till	kaso	n.	w
till	kultivi	soil	
till tomorrow	ĝis morgaŭ	phr.	
time	fojo	n. occasion	
tiny hole	poro	n.	
tired	laca	adj.	
Tiroler Sparbank	Tirola Ŝparbanko	Tyrolean Savings Bank	
titanic	titana	adj. gigantic	w
titter	klukridi	v.	w
titter	subridaĉi	v.	w
titter	subridi	v.	w
tittering	subridado	n.	
to a great extent	multe	adv.	w
aid	helpi	v.	
be born	naskiĝi	v.ntr	w
be cured	por esti resanigita	lit. for the purpose of being restored to health	
bloom	flori	v.	w
cut	tondi	b. cut with a scissors	w
deal with	trakti	v.	w
effect	efektivigi	v.tr bring about	w
exist	ekzisti	v.ntr	w
explore	esplori	v.tr	w
flower	flori	v.	w
to look at	laŭ aspekte	phr. in terms of appearance	
to me	al mi	v.	
pain him	dolori sin	*	
paint	pentri	v.tr	
to say nothing of	sen paroli pri	idiom	
swing	balanci	v.	
teach how	instrui	to do something	
to the end	ĝis la fino	n.	
to the right	dekstren	adv.	
to themselves	por si mem	*.	
trace	spuri	v.tr to follow traces left by an action	
today	hodiaŭ	*	
together	kune	adv.	
together with	kun	*	
toilet seat	truseĝo	n.	w
tomorrow	morgaŭ	n	w
too	ankaŭ	adv.	w
took	prenis	v.tr	
took place	okazis	v.	
top	supro	n.	
topical	aktuala	adj.	
topped	atingis la supron	reached the top	
torches	torĉojn	n.	
torment	persekuti	v.	
torment	turmenti	v.tr	
tormented	turmentis	v.tr	
torture	torturi	v.tr	
toss	ĵeti	v.tr	
toss	ĵeto	n.	
total	tutaĵo	n.	
total chaos	tohuvabohuo	n. total chaos	
touch	nuanco	delicate distinction	
touch	tuŝi	v.tr	
touch	tuŝo	n.	
tower	turo	n.	
trackless	sen'spura	adj.	
traditions	tradicioj	n.	
tragic	tragedia	adj.	
train	dresi	v. wild animals	
train	eduki	v.tr	
tram-car	tramo	n.	
tramp	vagado	wandering	
tramway	tramvojo	n.	
transplant	prikli	v.	
trapeze	trapezo	n.	
travel	veturi	v. to travel esp by vehicle	w
tray	pleto	n.	w
treachery	perfido	n.	w
treasurer	kasisto	n.	
treat	kuraci	v. an illness or wound	w
treat	trakti	to treat a subject	w
treatment	kuracado	n.	w
treetop	arba supro	n.	
tremble	tremi	v.ntr	w
tremendously	ege	adv.	w
trestle	stablo	n.	
triangular	triangula	adj.	w
tribune	tribunuso	n. a Roman official	w
trick	ruzo	n.	w
trickster	ruzulo	n.	w
tried	provis	v.	
triple	triobligi	v.	w
triumphant	triumfa	adj.	w
trivial	bagatela	adj.	
trophy	pokalo	n.	
trophy cup	pokalo	n.	
trouble	ĝeno	n. nuisance or disturbance	
trouble oneself	sin ĝeni	v.	
trough	trogo	n.	w
true	vera	adj.	w
truism	evidentaĵo	n.	w
trunk	rostro	n.	
trust	fidi	v.	w
try	peni	v.	
try	provi	v.tr	
try out	provi	v.	
tumbling	ruliĝante	adv.	
turn	turni	v.tr	
turn of phrase	esprimo	n.	
turn to	sin turni	v.	
turnover	spezi	v.tr to turnover (money)	
turquoise	turkisa	adj.	
twig	branĉeto	n.	
twilight	krepusko	n.	
two days later	du tagojn poste	adv.	
type	speco	n.	
typefont	literaro	n.	
ubiquity	ĉieo	n.	
ultimate	fina	adj.	
ultimate	finfina	adj.	
ultimate space	prae finfina spaco	n.	
unadulteratedly	pure	adv.	
unaffected	senafekta	adj. not faked	
unbound pages	broŝuro	n.	
uncleanliness	malpurado	n.	
uncleanliness	malpureco	n.	
uncleanliness	malpuro	n.	
undecided	nedecidite	while being undecided	
under	malsupre	adv.	
under	sub	under something	
undercurrent	subfluo	n.	
underling	subulo	n.	
underneath	malsupre	adv.	
underpaid	nesufiĉe pagata	idiom	
underside	fundo	n.	
understood	komprenis	v.tr	
undertake	entrepreni	v.	
undo	malfari	v.tr	
unearths	el’terigas	v.	
uneasiness	maltrankvilo	n.	
unfortunately	bedaŭrinde	adv.	w
unhappy	malfeliĉa	adj.	w
unimaginable	neimagebla	adj.	w
unimportant	negrava	adj.	
uninitiated person	profano	n.	
universal	universala	adj.	w
universe	universo	n.	w
unknowing	nekonanta	adj.	
unknown	nekonata	adj.	
unlighted	senluma	adj.	
unlikely	neverŝajna	adj.	
unnumbered	ne nombrataj	adj. too many to keep up with	
unnumbered	nenumerita	adj.	
unsanctified	ne'sanktita	adj.	
unselfconscious	ne memkonscia	*	
unsightliness	malbeleco	n.	
unsuccessful	sen'sukces'ema	tending to be unsuccessful as a person	
unsuccessful	sensukcesa	adj. unsuccessful as a single event	
untrodden	ne'sur'tret'ita	adj.	
unusual	nekutima	adj.	
up	supren	adv.	
up here	ĉi tie supre	adv.	
up there	supre	adv.	
up to date	aktuala	adj.	
upheaval	konvulsio	v.	
upheaval	renvers'malordiĝo	n. disordered inversion	
upheaval	tumulto	n.	
upstairs	supre	adv.	
urinate	maltrinki	v.ntr	
urinate	urini	v.ntr	
use	uzi	v.tr	
useless	senutila	adj.	
usual	kutima	adj.	
usually	kutime	adv.	
utterly	absolute	adv.	
utterly	tute	adv.	
uttermost	plej ekstrema	adj.	
vacua	vakuoj	n. airless spaces	
vaguely	malklare	adv.	
valuable	taŭga	adj. for something	
value	ŝati	v. to value	
vanish	malaperi	v.	
vanity	fiero	n.	
various	diversa	adj.	
vase	florvazo	n.	
vase	matraso	n. long-necked glass vase	
verdict	kondamno	in court	
vermin	bestetaĉoj	n.	
very	tre	adv.	
vessel	vazo	n.	
vex	ĉagreni	v.	
vice	malvirto	n.	
victim	viktimo	n.	
videocam	kamerao	n.	
view	rigardo	n.	
vigorous	vigla	adj.	
village	vilaĝo	n.	
vineyard	vinberejo	n.	
violence	perforto	n.	
violet rays	violaj radioj	phr.	
visible	videbla	adj.	
vividly	vive	adv.	
voice	voĉo	n.	
voiceless	senvoĉa	adj.	
void	malpleno	n.	
Volapük	Volapuko	n.	
volume	volumo	n. book in a collection	
vortex	vortico	n.	
vote	baloti	v.	
vote	voĉdoni	v.	
vulgar	triviala	adj.	
wagoner	ĉaristo	n.	
waist	talio	n.	
wait for	atendi	v.tr	
waken	veki	v.tr	
walk	promeno	n.	
wall	muro	n.	
wand	magia bastoneto	magic wand, small magical stick	
want	voli	v.tr	
wanting to know	scivola	adj.	
warehouse	magazeno	n.	
warn	averti	v.tr	
accepted	akceptata	adj.	
was afraid	timis	v.	
headed	titolita	adj. had a text heading of	
heard	aŭdata	*.	
held in high repute	estimata	adj.	
was it	ĉu estis	*	
just going to be married	jus geedziĝonta	adj.	
was not afraid	ne timis	v.	
was not fixed	ne estis fiksita	adj.	
rising to her feet	leviĝanta sur siajn piedojn	*	
saying	diranta	*	
sucked	suĉita	*	
taken	prenita	*.	
taking	elportonta	was fixing to take	
tempted	tentata	was in a state of temptation	
thrown	ĵetata	*.	
turned upside down	renversiĝis	v.ntr	
was upon	trapenetris	v.tr permeated	
waste	malŝpari	v.	
watching	rigardi	v.tr	
watchword	devizo	n.	
water	akvo	n.	
wave	svingi	v.	
waves	ondoj	n.	
wavy	krispa	adj.	
way	pozicio	position	
weak	malforta	adj.	
wean	dekutimigi	v.tr	
wearily	lace	adv.	
weary	laca	adj.	
weather	vetero	n.	
weave	teksi	v.	
web-site	retejo	n.	
wedding	geedziĝo	n.	
wedge	kojni	v.tr immobilize with a wedge	
weed-choked	herbaĉe strangolita	*	
weigh	pesi	v.tr to weigh an object	
weigh	pezi	v. to have a weight of an amount	
weigh upon	pezi	v. as a burden	
weight	pezo	n.	
weird	stranga	adj.	
well	nu	interj. or conj.	
well	sana	healthy	
well informed	klera	adj.	
well-nigh	preskaŭ	*	
well-suited	konvena	adj.	
went	iris	v.	
went about	ĉirkaŭe iris	phr. use 'iri' if they weren't going around something	
went about	estis irantaj	*	
went on	daŭre	adv.	
went scurrying away	phr. komencis fore krabli	v.	
went through	trairis	v.	
were absent	forestis	v.ntr	
were craned	etendiĝis	v.ntr became extended	
wetmop	ŝvabri	v.	
wetmop	ŝvabrilo	n.	
what age	kiom aĝa	*	
what seemed	ŝajne	adv.	
what was he like	kia li estis	*.	
wheel	rado	n.	
whine	plor'grinco	n. crying squeak	
whirl	giri	v.ntr to be whirling	
whirl	girigi	v.tr whirl a dance partner	
whirl	kirliĝi	v.ntr	
whisper	flustri	v.tr	
whispering	flustranta	adj.	
whole	tuta	adj.	
wholesale	grosieri	to sell wholesale	
wide	larĝa	adj.	
wide-mouthed jar	bokalo	n.	
widespread	disvastigita	adj.	
wife	edzino	n.	
wild	sovaĝa	adj.	
